longitude,latitude,Y.Lat,X.Long,ID 
30.1826,-97.7954,.000030,-.000098,901623
30.2848,-97.7013,.000030,-.000098,901624
30.4011,-97.7255,.000030,-.000098,901625
30.2525,-97.7681,.000030,-.000098,901626
30.3456,-97.7782,.000030,-.000098,901627
30.2227,-97.6947,.000030,-.000098,901628
30.2544,-97.8837,.000030,-.000098,901629
30.3614,-97.7375,.000030,-.000098,901630
30.2837,-97.6740,.000030,-.000098,901631
30.3081,-97.6819,.000030,-.000098,901632
30.3548,-97.6198,.000030,-.000098,901633
30.2683,-97.7528,.000030,-.000098,901634
30.4347,-97.8375,.000030,-.000098,901635
30.3100,-97.6994,.000030,-.000098,901636
30.2919,-97.7036,.000030,-.000098,901637
30.2514,-97.7259,.000030,-.000098,901638
30.3070,-97.6964,.000030,-.000098,901639
30.4307,-97.7162,.000030,-.000098,901640
30.4279,-97.6949,.000030,-.000098,901641
30.2189,-97.7832,.000030,-.000098,901642
30.4310,-97.8312,.000030,-.000098,901643
30.4350,-97.7301,.000030,-.000098,901644
30.1355,-97.7859,.000030,-.000098,901645
30.2043,-97.7891,.000030,-.000098,901646
30.2700,-97.7400,.000030,-.000098,901647
30.3412,-97.7115,.000030,-.000098,901648
30.2004,-97.7002,.000030,-.000098,901649
30.3352,-97.7233,.000030,-.000098,901650
30.4425,-97.7664,.000030,-.000098,901651
30.2268,-97.7615,.000030,-.000098,901652
30.2214,-97.7358,.000030,-.000098,901653
30.1955,-97.7629,.000030,-.000098,901654
30.4273,-97.6817,.000030,-.000098,901655
30.1964,-97.6959,.000030,-.000098,901656
30.3850,-97.6677,.000030,-.000098,901657
30.3507,-97.7000,.000030,-.000098,901658
30.1963,-97.7383,.000030,-.000098,901659
30.3812,-97.6492,.000030,-.000098,901660
30.2845,-97.7211,.000030,-.000098,901661
30.3550,-97.6135,.000030,-.000098,901662
30.2478,-97.7427,.000030,-.000098,901663
30.2381,-97.7438,.000030,-.000098,901664
30.3391,-97.7337,.000030,-.000098,901665
30.3050,-97.6405,.000030,-.000098,901666
30.4151,-97.7647,.000030,-.000098,901667
30.2784,-97.7105,.000030,-.000098,901668
30.3045,-97.7218,.000030,-.000098,901669
30.2896,-97.7298,.000030,-.000098,901670
30.2552,-97.7380,.000030,-.000098,901671
30.2273,-97.7258,.000030,-.000098,901672
30.4583,-97.7968,.000030,-.000098,901673
30.2808,-97.6759,.000030,-.000098,901674
30.3437,-97.6739,.000030,-.000098,901675
30.4056,-97.7139,.000030,-.000098,901676
30.4525,-97.7935,.000030,-.000098,901677
30.2044,-97.7948,.000030,-.000098,901678
30.3778,-97.7871,.000030,-.000098,901679
30.1756,-97.7890,.000030,-.000098,901680
30.2190,-97.7670,.000030,-.000098,901681
30.2739,-97.7644,.000030,-.000098,901682
30.3203,-97.7191,.000030,-.000098,901683
30.3104,-97.7434,.000030,-.000098,901684
30.3065,-97.7730,.000030,-.000098,901685
30.3667,-97.7475,.000030,-.000098,901686
30.3553,-97.7435,.000030,-.000098,901687
30.3693,-97.6564,.000030,-.000098,901688
30.2705,-97.7490,.000030,-.000098,901689
30.3494,-97.6964,.000030,-.000098,901690
30.2580,-97.7221,.000030,-.000098,901691
30.3086,-97.7463,.000030,-.000098,901692
30.2952,-97.7345,.000030,-.000098,901693
30.2138,-97.8894,.000030,-.000098,901694
30.4048,-97.6504,.000030,-.000098,901695
30.4205,-97.6900,.000030,-.000098,901696
30.3579,-97.6923,.000030,-.000098,901697
30.2541,-97.8372,.000030,-.000098,901698
30.2964,-97.7768,.000030,-.000098,901699
30.1487,-97.7448,.000030,-.000098,901700
30.2653,-97.7464,.000030,-.000098,901701
30.1981,-97.8113,.000030,-.000098,901702
30.3552,-97.6756,.000030,-.000098,901703
30.2789,-97.7514,.000030,-.000098,901704
30.3610,-97.7356,.000030,-.000098,901705
30.1610,-97.8251,.000030,-.000098,901706
30.4183,-97.6793,.000030,-.000098,901707
30.2737,-97.6778,.000030,-.000098,901708
30.4027,-97.7420,.000030,-.000098,901709
30.3217,-97.7544,.000030,-.000098,901710
30.2471,-97.7634,.000030,-.000098,901711
30.2645,-97.7454,.000030,-.000098,901712
30.4266,-97.7236,.000030,-.000098,901713
30.1886,-97.8667,.000030,-.000098,901714
30.2254,-97.7273,.000030,-.000098,901715
30.1896,-97.7364,.000030,-.000098,901716
30.1834,-97.7622,.000030,-.000098,901717
30.2813,-97.7555,.000030,-.000098,901718
30.3047,-97.6908,.000030,-.000098,901719
30.2295,-97.7747,.000030,-.000098,901720
30.2204,-97.7720,.000030,-.000098,901721
30.3041,-97.7438,.000030,-.000098,901722
30.3252,-97.7187,.000030,-.000098,901723
30.2277,-97.7358,.000030,-.000098,901724
30.1821,-97.8548,.000030,-.000098,901725
30.2060,-97.8335,.000030,-.000098,901726
30.1724,-97.9130,.000030,-.000098,901727
30.2569,-97.7558,.000030,-.000098,901728
30.2391,-97.7593,.000030,-.000098,901729
30.2581,-97.7615,.000030,-.000098,901730
30.2996,-97.7296,.000030,-.000098,901731
30.1839,-97.8535,.000030,-.000098,901732
30.3890,-97.6711,.000030,-.000098,901733
30.4155,-97.6993,.000030,-.000098,901734
30.3699,-97.6978,.000030,-.000098,901735
30.3153,-97.7235,.000030,-.000098,901736
30.2447,-97.7684,.000030,-.000098,901737
30.1482,-97.8313,.000030,-.000098,901738
30.1605,-97.7970,.000030,-.000098,901739
30.2259,-97.7430,.000030,-.000098,901740
30.2649,-97.6999,.000030,-.000098,901741
30.4251,-97.7862,.000030,-.000098,901742
30.3115,-97.7554,.000030,-.000098,901743
30.2675,-97.7542,.000030,-.000098,901744
30.1766,-97.8177,.000030,-.000098,901745
30.2248,-97.7206,.000030,-.000098,901746
30.3274,-97.8449,.000030,-.000098,901747
30.1538,-97.8572,.000030,-.000098,901748
30.4277,-97.7124,.000030,-.000098,901749
30.2909,-97.7274,.000030,-.000098,901750
30.2375,-97.7687,.000030,-.000098,901751
30.3230,-97.7164,.000030,-.000098,901752
30.2245,-97.7999,.000030,-.000098,901753
30.3110,-97.6915,.000030,-.000098,901754
30.3244,-97.7703,.000030,-.000098,901755
30.2681,-97.7213,.000030,-.000098,901756
30.3800,-97.6591,.000030,-.000098,901757
30.1929,-97.7807,.000030,-.000098,901758
30.2807,-97.7405,.000030,-.000098,901759
30.2675,-97.6903,.000030,-.000098,901760
30.3990,-97.7023,.000030,-.000098,901761
30.3164,-97.7452,.000030,-.000098,901762
30.2993,-97.7280,.000030,-.000098,901763
30.2098,-97.7881,.000030,-.000098,901764
30.2282,-97.8720,.000030,-.000098,901765
30.2255,-97.8653,.000030,-.000098,901766
30.4490,-97.8227,.000030,-.000098,901767
30.2319,-97.7284,.000030,-.000098,901768
30.1963,-97.7383,.000030,-.000098,901769
30.1957,-97.7583,.000030,-.000098,901770
30.3658,-97.7305,.000030,-.000098,901771
30.2728,-97.7014,.000030,-.000098,901772
30.4507,-97.8176,.000030,-.000098,901773
30.3002,-97.7010,.000030,-.000098,901774
30.1908,-97.7360,.000030,-.000098,901775
30.4115,-97.7158,.000030,-.000098,901776
30.1935,-97.7929,.000030,-.000098,901777
30.2280,-97.7472,.000030,-.000098,901778
30.2814,-97.7050,.000030,-.000098,901779
30.3414,-97.7241,.000030,-.000098,901780
30.2457,-97.7688,.000030,-.000098,901781
30.3681,-97.6782,.000030,-.000098,901782
30.2797,-97.7152,.000030,-.000098,901783
30.2651,-97.7422,.000030,-.000098,901784
30.1839,-97.8225,.000030,-.000098,901785
30.2606,-97.6721,.000030,-.000098,901786
30.4555,-97.7681,.000030,-.000098,901787
30.2305,-97.8755,.000030,-.000098,901788
30.1587,-97.8132,.000030,-.000098,901789
30.2453,-97.8757,.000030,-.000098,901790
30.3812,-97.6492,.000030,-.000098,901791
30.4315,-97.8353,.000030,-.000098,901792
30.2808,-97.6904,.000030,-.000098,901793
30.2008,-97.8540,.000030,-.000098,901794
30.4174,-97.7156,.000030,-.000098,901795
30.3988,-97.7221,.000030,-.000098,901796
30.3218,-97.7194,.000030,-.000098,901797
30.3209,-97.7225,.000030,-.000098,901798
30.3064,-97.6962,.000030,-.000098,901799
30.3526,-97.6758,.000030,-.000098,901800
30.1553,-97.8286,.000030,-.000098,901801
30.2814,-97.7074,.000030,-.000098,901802
30.2822,-97.6299,.000030,-.000098,901803
30.4033,-97.7485,.000030,-.000098,901804
30.2300,-97.8500,.000030,-.000098,901805
30.2337,-97.7671,.000030,-.000098,901806
30.1948,-97.7938,.000030,-.000098,901807
30.2300,-97.8500,.000030,-.000098,901808
30.3446,-97.7225,.000030,-.000098,901809
30.2122,-97.7767,.000030,-.000098,901810
30.1601,-97.8173,.000030,-.000098,901811
30.3822,-97.8328,.000030,-.000098,901812
30.1985,-97.7844,.000030,-.000098,901813
30.2824,-97.6815,.000030,-.000098,901814
30.3431,-97.6942,.000030,-.000098,901815
30.3276,-97.7404,.000030,-.000098,901816
30.3049,-97.7537,.000030,-.000098,901817
30.1759,-97.7885,.000030,-.000098,901818
30.1488,-97.8070,.000030,-.000098,901819
30.3469,-97.7377,.000030,-.000098,901820
30.2328,-97.8935,.000030,-.000098,901821
30.1975,-97.9169,.000030,-.000098,901822
30.1943,-97.7534,.000030,-.000098,901823
30.4046,-97.6461,.000030,-.000098,901824
30.2797,-97.7709,.000030,-.000098,901825
30.2549,-97.6859,.000030,-.000098,901826
30.2501,-97.7000,.000030,-.000098,901827
30.2600,-97.7400,.000030,-.000098,901828
30.3796,-97.7117,.000030,-.000098,901829
30.3842,-97.6579,.000030,-.000098,901830
30.3933,-97.7015,.000030,-.000098,901831
30.2481,-97.7738,.000030,-.000098,901832
30.4011,-97.6490,.000030,-.000098,901833
30.4985,-97.7840,.000030,-.000098,901834
30.4234,-97.7827,.000030,-.000098,901835
30.3828,-97.7003,.000030,-.000098,901836
30.2225,-97.8660,.000030,-.000098,901837
30.3432,-97.7426,.000030,-.000098,901838
30.2227,-97.7426,.000030,-.000098,901839
30.3705,-97.7326,.000030,-.000098,901840
30.2011,-97.9176,.000030,-.000098,901841
30.1793,-97.8065,.000030,-.000098,901842
30.3727,-97.7305,.000030,-.000098,901843
30.2553,-97.7142,.000030,-.000098,901844
30.2616,-97.7222,.000030,-.000098,901845
30.3626,-97.8139,.000030,-.000098,901846
30.3253,-97.6993,.000030,-.000098,901847
30.4983,-97.7613,.000030,-.000098,901848
30.4299,-97.7482,.000030,-.000098,901849
30.3493,-97.7619,.000030,-.000098,901850
30.4035,-97.7003,.000030,-.000098,901851
30.4180,-97.7670,.000030,-.000098,901852
30.4356,-97.8234,.000030,-.000098,901853
30.4219,-97.7339,.000030,-.000098,901854
30.2894,-97.7702,.000030,-.000098,901855
30.4171,-97.7701,.000030,-.000098,901856
30.2457,-97.7688,.000030,-.000098,901857
30.4150,-97.7694,.000030,-.000098,901858
30.4386,-97.7429,.000030,-.000098,901859
30.4905,-97.7964,.000030,-.000098,901860
30.1998,-97.7345,.000030,-.000098,901861
30.2399,-97.7455,.000030,-.000098,901862
30.4589,-97.7710,.000030,-.000098,901863
30.2081,-97.8752,.000030,-.000098,901864
30.2760,-97.7201,.000030,-.000098,901865
30.2824,-97.6606,.000030,-.000098,901866
30.2971,-97.6771,.000030,-.000098,901867
30.2662,-97.7233,.000030,-.000098,901868
30.3951,-97.6532,.000030,-.000098,901869
30.3726,-97.6605,.000030,-.000098,901870
30.2832,-97.7044,.000030,-.000098,901871
30.3706,-97.6655,.000030,-.000098,901872
30.3122,-97.6983,.000030,-.000098,901873
30.3178,-97.6911,.000030,-.000098,901874
30.2558,-97.7679,.000030,-.000098,901875
30.1944,-97.8237,.000030,-.000098,901876
30.1392,-97.7697,.000030,-.000098,901877
30.2149,-97.8023,.000030,-.000098,901878
30.3142,-97.7009,.000030,-.000098,901879
30.2247,-97.6933,.000030,-.000098,901880
30.4260,-97.7927,.000030,-.000098,901881
30.1938,-97.8343,.000030,-.000098,901882
30.2254,-97.7273,.000030,-.000098,901883
30.4005,-97.7070,.000030,-.000098,901884
30.2039,-97.8569,.000030,-.000098,901885
30.4304,-97.7760,.000030,-.000098,901886
30.3905,-97.6938,.000030,-.000098,901887
30.1760,-97.7649,.000030,-.000098,901888
30.3440,-97.6903,.000030,-.000098,901889
30.2517,-97.8436,.000030,-.000098,901890
30.4374,-97.8296,.000030,-.000098,901891
30.2508,-97.8444,.000030,-.000098,901892
30.3483,-97.7376,.000030,-.000098,901893
30.3143,-97.7233,.000030,-.000098,901894
30.2915,-97.6999,.000030,-.000098,901895
30.2355,-97.7134,.000030,-.000098,901896
30.2954,-97.7005,.000030,-.000098,901897
30.2253,-97.7840,.000030,-.000098,901898
30.3765,-97.7995,.000030,-.000098,901899
30.3946,-97.6923,.000030,-.000098,901900
30.5125,-97.7533,.000031,-.000098,901901
30.4972,-97.7627,.000030,-.000098,901902
30.2673,-97.7303,.000030,-.000098,901903
30.3614,-97.6771,.000030,-.000098,901904
30.3941,-97.7031,.000030,-.000098,901905
30.4106,-97.7397,.000030,-.000098,901906
30.1853,-97.8369,.000030,-.000098,901907
30.1943,-97.8144,.000030,-.000098,901908
30.3126,-97.7240,.000030,-.000098,901909
30.3363,-97.7119,.000030,-.000098,901910
30.2166,-97.7878,.000030,-.000098,901911
30.2297,-97.7550,.000030,-.000098,901912
30.3950,-97.6959,.000030,-.000098,901913
30.2595,-97.7338,.000030,-.000098,901914
30.3536,-97.7008,.000030,-.000098,901915
30.4177,-97.6955,.000030,-.000098,901916
30.3003,-97.7639,.000030,-.000098,901917
30.3259,-97.7691,.000030,-.000098,901918
30.2519,-97.9179,.000030,-.000098,901919
30.3590,-97.6798,.000030,-.000098,901920
30.4280,-97.8096,.000030,-.000098,901921
30.3105,-97.6537,.000030,-.000098,901922
30.2416,-97.7234,.000030,-.000098,901923
30.4973,-97.7784,.000030,-.000098,901924
30.4372,-97.7437,.000030,-.000098,901925
30.1671,-97.7969,.000030,-.000098,901926
30.2150,-97.8752,.000030,-.000098,901927
30.2899,-97.6756,.000030,-.000098,901928
30.1802,-97.7510,.000030,-.000098,901929
30.4264,-97.6959,.000030,-.000098,901930
30.4376,-97.8075,.000030,-.000098,901931
30.1549,-97.7371,.000030,-.000098,901932
30.2505,-97.7725,.000030,-.000098,901933
30.2148,-97.8140,.000030,-.000098,901934
30.4587,-97.7739,.000030,-.000098,901935
30.2354,-97.7478,.000030,-.000098,901936
30.2739,-97.7643,.000030,-.000098,901937
30.1843,-97.8899,.000030,-.000098,901938
30.3250,-97.7205,.000030,-.000098,901939
30.4160,-97.6847,.000030,-.000098,901940
30.2085,-97.8683,.000030,-.000098,901941
30.3129,-97.7028,.000030,-.000098,901942
30.2014,-97.8320,.000030,-.000098,901943
30.2581,-97.7688,.000030,-.000098,901944
30.1549,-97.7861,.000030,-.000098,901945
30.1829,-97.8352,.000030,-.000098,901946
30.1235,-97.8075,.000030,-.000098,901947
30.3833,-97.7082,.000030,-.000098,901948
30.2095,-97.8020,.000030,-.000098,901949
30.2192,-97.7782,.000030,-.000098,901950
30.2800,-97.7039,.000030,-.000098,901951
30.2468,-97.7547,.000030,-.000098,901952
30.1984,-97.7892,.000030,-.000098,901953
30.1767,-97.8264,.000030,-.000098,901954
30.1946,-97.8279,.000030,-.000098,901955
30.2209,-97.7749,.000030,-.000098,901956
30.3053,-97.6919,.000030,-.000098,901957
30.3592,-97.7633,.000030,-.000098,901958
30.5100,-97.7505,.000031,-.000098,901959
30.4254,-97.6859,.000030,-.000098,901960
30.2017,-97.8224,.000030,-.000098,901961
30.2265,-97.7554,.000030,-.000098,901962
30.2932,-97.7693,.000030,-.000098,901963
30.3987,-97.6525,.000030,-.000098,901964
30.3464,-97.6923,.000030,-.000098,901965
30.3947,-97.6992,.000030,-.000098,901966
30.2377,-97.7314,.000030,-.000098,901967
30.2064,-97.8034,.000030,-.000098,901968
30.4811,-97.7650,.000030,-.000098,901969
30.3771,-97.8455,.000030,-.000098,901970
30.2418,-97.7315,.000030,-.000098,901971
30.2836,-97.7414,.000030,-.000098,901972
30.4283,-97.8062,.000030,-.000098,901973
30.1360,-97.7896,.000030,-.000098,901974
30.2232,-97.7215,.000030,-.000098,901975
30.3580,-97.6746,.000030,-.000098,901976
30.4313,-97.8192,.000030,-.000098,901977
30.2617,-97.7853,.000030,-.000098,901978
30.3465,-97.7343,.000030,-.000098,901979
30.3614,-97.7133,.000030,-.000098,901980
30.3032,-97.7552,.000030,-.000098,901981
30.3749,-97.7059,.000030,-.000098,901982
30.2593,-97.7634,.000030,-.000098,901983
30.1898,-97.7793,.000030,-.000098,901984
30.2586,-97.7815,.000030,-.000098,901985
30.2720,-97.7168,.000030,-.000098,901986
30.4811,-97.7650,.000030,-.000098,901987
30.2788,-97.7615,.000030,-.000098,901988
30.2494,-97.7922,.000030,-.000098,901989
30.3099,-97.7642,.000030,-.000098,901990
30.4186,-97.6877,.000030,-.000098,901991
30.3843,-97.6683,.000030,-.000098,901992
30.1990,-97.8160,.000030,-.000098,901993
30.4085,-97.8488,.000030,-.000098,901994
30.4480,-97.7731,.000030,-.000098,901995
30.3261,-97.7425,.000030,-.000098,901996
30.2197,-97.7928,.000030,-.000098,901997
30.2425,-97.7483,.000030,-.000098,901998
30.3852,-97.6599,.000030,-.000098,901999
30.1827,-97.8110,.000030,-.000098,902000
30.1704,-97.8358,.000030,-.000098,902001
30.2048,-97.7681,.000030,-.000098,902002
30.1771,-97.8225,.000030,-.000098,902003
30.3185,-97.7034,.000030,-.000098,902004
30.1492,-97.7408,.000030,-.000098,902005
30.3500,-97.6124,.000030,-.000098,902006
30.4595,-97.7883,.000030,-.000098,902007
30.1633,-97.7378,.000030,-.000098,902008
30.4215,-97.7621,.000030,-.000098,902009
30.3171,-97.7413,.000030,-.000098,902010
30.4970,-97.7822,.000030,-.000098,902011
30.3004,-97.6889,.000030,-.000098,902012
30.2150,-97.7749,.000030,-.000098,902013
30.4297,-97.7277,.000030,-.000098,902014
30.2460,-97.7310,.000030,-.000098,902015
30.1682,-97.8178,.000030,-.000098,902016
30.2357,-97.6980,.000030,-.000098,902017
30.2516,-97.7245,.000030,-.000098,902018
30.2770,-97.7075,.000030,-.000098,902019
30.3096,-97.7043,.000030,-.000098,902020
30.3788,-97.7088,.000030,-.000098,902021
30.2274,-97.7999,.000030,-.000098,902022
30.1538,-97.8051,.000030,-.000098,902023
30.4543,-97.8018,.000030,-.000098,902024
30.2328,-97.7626,.000030,-.000098,902025
30.2843,-97.7670,.000030,-.000098,902026
30.2502,-97.7565,.000030,-.000098,902027
30.1932,-97.8929,.000030,-.000098,902028
30.4380,-97.7941,.000030,-.000098,902029
30.4520,-97.7999,.000030,-.000098,902030
30.2105,-97.8817,.000030,-.000098,902031
30.4046,-97.7324,.000030,-.000098,902032
30.1527,-97.8278,.000030,-.000098,902033
30.2216,-97.7987,.000030,-.000098,902034
30.3967,-97.6487,.000030,-.000098,902035
30.2265,-97.7654,.000030,-.000098,902036
30.3351,-97.7165,.000030,-.000098,902037
30.3091,-97.7308,.000030,-.000098,902038
30.4075,-97.7378,.000030,-.000098,902039
30.2350,-97.7619,.000030,-.000098,902040
30.3831,-97.6750,.000030,-.000098,902041
30.3743,-97.7079,.000030,-.000098,902042
30.3675,-97.6995,.000030,-.000098,902043
30.4614,-97.7847,.000030,-.000098,902044
30.2594,-97.6880,.000030,-.000098,902045
30.4185,-97.6962,.000030,-.000098,902046
30.2136,-97.8124,.000030,-.000098,902047
30.2938,-97.7253,.000030,-.000098,902048
30.2571,-97.7616,.000030,-.000098,902049
30.2729,-97.7444,.000030,-.000098,902050
30.2567,-97.7681,.000030,-.000098,902051
30.5000,-97.7643,.000031,-.000098,902052
30.2335,-97.7029,.000030,-.000098,902053
30.4430,-97.8239,.000030,-.000098,902054
30.2912,-97.7065,.000030,-.000098,902055
30.2717,-97.6859,.000030,-.000098,902056
30.2401,-97.7671,.000030,-.000098,902057
30.3327,-97.6645,.000030,-.000098,902058
30.2470,-97.7639,.000030,-.000098,902059
30.2148,-97.8680,.000030,-.000098,902060
30.2687,-97.7535,.000030,-.000098,902061
30.4192,-97.6869,.000030,-.000098,902062
30.2730,-97.6817,.000030,-.000098,902063
30.2799,-97.6260,.000030,-.000098,902064
30.2798,-97.6802,.000030,-.000098,902065
30.4412,-97.8114,.000030,-.000098,902066
30.2922,-97.6850,.000030,-.000098,902067
30.3494,-97.6964,.000030,-.000098,902068
30.4102,-97.6994,.000030,-.000098,902069
30.3410,-97.7255,.000030,-.000098,902070
30.1526,-97.7396,.000030,-.000098,902071
30.3268,-97.7013,.000030,-.000098,902072
30.2494,-97.7452,.000030,-.000098,902073
30.4180,-97.7248,.000030,-.000098,902074
30.3600,-97.7275,.000030,-.000098,902075
30.4600,-97.8059,.000030,-.000098,902076
30.2913,-97.6440,.000030,-.000098,902077
30.3026,-97.7255,.000030,-.000098,902078
30.2492,-97.7438,.000030,-.000098,902079
30.3253,-97.6993,.000030,-.000098,902080
30.4224,-97.8048,.000030,-.000098,902081
30.2664,-97.7952,.000030,-.000098,902082
30.2894,-97.6612,.000030,-.000098,902083
30.2334,-97.7705,.000030,-.000098,902084
30.3370,-97.7799,.000030,-.000098,902085
30.3536,-97.6101,.000030,-.000098,902086
30.3072,-97.6923,.000030,-.000098,902087
